Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-22 00:00:00-04:00,46.515209408589584,46.73937764215719,45.7047476886959,46.61867141723633,651800,0.0,0.0
2018-08-23 00:00:00-04:00,46.523835420446176,46.58418854010404,46.015142491188215,46.196205139160156,1084800,0.0,0.0
2018-08-24 00:00:00-04:00,46.394511586695,46.4979736140809,46.02376909214709,46.05825424194336,780900,0.0,0.0
2018-08-27 00:00:00-04:00,46.32553637098558,46.67903465881746,46.1444769943153,46.2738037109375,1326300,0.0,0.0
2018-08-28 00:00:00-04:00,46.506592759615515,46.54108119743169,45.97203512945858,46.144474029541016,1244300,0.0,0.0
2018-08-29 00:00:00-04:00,46.135854511777126,46.52384125033788,45.79960043469072,46.28242874145508,2068600,0.0,0.0
2018-08-30 00:00:00-04:00,46.109981393494245,46.308284959384395,45.799592059405946,45.84270095825195,2648900,0.0,0.0
2018-08-31 00:00:00-04:00,45.721999248315335,45.99790017501734,45.59267253898542,45.946170806884766,1644100,0.0,0.0
2018-09-04 00:00:00-04:00,45.9978930803896,46.558318601375724,45.85132217462282,46.489341735839844,1987500,0.0,0.0
2018-09-05 00:00:00-04:00,46.46348015706375,46.877331510908476,46.27379705317726,46.41175079345703,1213500,0.0,0.0
2018-09-06 00:00:00-04:00,46.3945018893862,46.506584358544224,45.94616214576053,45.97202682495117,1100800,0.0,0.0
2018-09-07 00:00:00-04:00,45.83407450101337,46.006513362848175,45.265028559256905,45.48919677734375,2152000,0.0,0.0
2018-09-10 00:00:00-04:00,45.60991565103413,45.95479015654197,45.523694557908364,45.635780334472656,1352100,0.0,0.0
2018-09-11 00:00:00-04:00,45.68750958020596,46.14446982817031,45.55817959466979,45.84270095825195,1048100,0.0,0.0
2018-09-12 00:00:00-04:00,45.78234923733832,45.81683767306547,44.88567293142041,45.04948806762695,1543700,0.0,0.0
2018-09-13 00:00:00-04:00,45.18744059465316,45.33401480871895,44.42871141883822,44.49768829345703,1871100,0.0,0.0
2018-09-14 00:00:00-04:00,44.601155589397344,45.265043285599326,44.42871667146197,45.01500701904297,1741800,0.0,0.0
2018-09-17 00:00:00-04:00,45.04948442938074,45.07534910958811,44.359732215534315,44.583900451660156,1567900,0.0,0.0
2018-09-18 00:00:00-04:00,44.62701247867095,44.62701247867095,44.178675974971,44.41146469116211,1701200,0.0,0.0
2018-09-19 00:00:00-04:00,44.39422305264275,45.1357046670588,44.316625718820376,44.902915954589844,1761100,0.0,0.0
2018-09-20 00:00:00-04:00,45.07535062337161,45.54093461672809,44.91153549489349,45.26503372192383,2199600,0.0,0.0
2018-09-21 00:00:00-04:00,45.18743560236476,45.437471811736465,44.91153471236772,45.32538604736328,5125800,0.0,0.0
2018-09-24 00:00:00-04:00,45.21330720798556,45.27366033135389,44.549419561935416,44.74772644042969,1668400,0.0,0.0
2018-09-25 00:00:00-04:00,44.8339430148595,45.058111282774476,44.60115099298715,44.670127868652344,1265900,0.0,0.0
2018-09-26 00:00:00-04:00,44.83394703349643,44.88567969488232,43.8165610492318,43.9372673034668,1700700,0.0,0.0
2018-09-27 00:00:00-04:00,43.96313924578194,43.96313924578194,43.33373665362017,43.36822509765625,1569300,0.0,0.0
2018-09-28 00:00:00-04:00,43.07506936227445,43.402702922457784,42.92849844448084,43.238887786865234,1871900,0.0,0.0
2018-10-01 00:00:00-04:00,43.44581566968592,43.56652191596907,42.523271314237824,42.73881912231445,2262000,0.0,0.0
2018-10-02 00:00:00-04:00,42.96299229286804,43.07507478918473,42.39394290080484,42.61811447143555,1616500,0.0,0.0
2018-10-03 00:00:00-04:00,42.988859542597794,44.01486602461247,42.79055593459489,43.782073974609375,2217200,0.0,0.0
2018-10-04 00:00:00-04:00,43.9286493014465,44.82532908176586,43.87691663715921,44.42871856689453,2040000,0.0,0.0
2018-10-05 00:00:00-04:00,44.40285664699654,44.72186654082219,43.8855431278739,44.11833190917969,1728700,0.0,0.0
2018-10-08 00:00:00-04:00,44.083830710724406,45.04086333292894,43.89414762120698,44.91153335571289,2125500,0.0,0.0
2018-10-09 00:00:00-04:00,44.75634291361253,44.84256071387755,44.3597357699962,44.549415588378906,1524600,0.0,0.0
2018-10-10 00:00:00-04:00,44.70461087635937,45.058109124716566,43.79069034055693,43.81655502319336,2224400,0.0,0.0
2018-10-11 00:00:00-04:00,43.549281547218065,43.816562036905175,42.342215688660744,42.40256881713867,3110400,0.0,0.0
2018-10-12 00:00:00-04:00,42.885386668284994,43.30785846453117,40.6523115925611,41.57485580444336,3752000,0.0,0.0
2018-10-15 00:00:00-04:00,41.48863963541589,42.02320054765369,41.34206871009155,41.38517761230469,2052000,0.0,0.0
2018-10-16 00:00:00-04:00,41.61796317599883,41.62658363950504,40.93683144408201,41.531742095947266,2728900,0.0,0.0
2018-10-17 00:00:00-04:00,41.32482554974391,42.14390786876399,40.88510618451276,41.76454162597656,2642600,0.0,0.0
2018-10-18 00:00:00-04:00,41.617974326318866,41.95422840611468,40.75578302879165,40.82475662231445,3445200,0.0,0.0
2018-10-19 00:00:00-04:00,40.721291994183105,41.32482652181564,40.350549496737344,40.49712371826172,3083700,0.0,0.0
2018-10-22 00:00:00-04:00,40.6609396786557,40.72991655815574,38.971045598888516,39.100372314453125,3468000,0.0,0.0
2018-10-23 00:00:00-04:00,40.979946296128055,41.152385192297636,39.54008858445859,40.67818069458008,4688300,0.0,0.0
2018-10-24 00:00:00-04:00,40.68680422517124,40.807513763884515,39.255566870414384,39.33316421508789,4266600,0.0,0.0
2018-10-25 00:00:00-04:00,39.56595798862538,40.9885749405188,39.56595798862538,40.652320861816406,3108900,0.0,0.0
2018-10-26 00:00:00-04:00,40.22122069140971,40.79026675037571,39.76425712007451,40.14362335205078,3596100,0.0,0.0
2018-10-29 00:00:00-04:00,40.99719597767624,41.35069428187959,40.09189576339924,40.55747985839844,4494600,0.0,0.0
2018-10-30 00:00:00-04:00,40.74716132751289,40.902356032009045,39.99705578178077,40.43677520751953,5212400,0.0,0.0
2018-10-31 00:00:00-04:00,40.88510709799421,41.59210694198561,40.540232574753006,40.566097259521484,5025400,0.0,0.0
2018-11-01 00:00:00-04:00,40.712674265224265,41.29896461272931,40.69543004453308,41.02306365966797,4362700,0.0,0.0
2018-11-02 00:00:00-04:00,41.497256952924545,42.11803228430632,41.26446497028216,41.531742095947266,2389600,0.0,0.0
2018-11-05 00:00:00-05:00,41.64383427477715,42.20425987000746,41.57486068910175,41.9542236328125,2282600,0.0,0.0
2018-11-06 00:00:00-05:00,41.738681852886096,42.618117397826964,41.56624293032926,42.411190032958984,2650000,0.0,0.0
2018-11-07 00:00:00-05:00,42.84227574134685,42.93711729116861,41.68693950433276,42.859519958496094,2606900,0.0,0.0
2018-11-08 00:00:00-05:00,42.70433002875493,43.842422174826034,42.566379565261414,43.4716796875,3506900,0.0,0.0
2018-11-09 00:00:00-05:00,43.33373062648222,43.920020937554284,42.89401453767747,43.24751281738281,2155900,0.0,0.0
2018-11-12 00:00:00-05:00,43.10956784586647,43.48031039246085,42.540521681861,42.626739501953125,1922900,0.0,0.0
2018-11-13 00:00:00-05:00,42.67011082318122,43.4681711544588,42.41855138475298,42.4532470703125,3595900,0.3,0.0
2018-11-14 00:00:00-05:00,42.66143377937396,42.939019092620214,41.16073714554951,41.50771713256836,3548300,0.0,0.0
2018-11-15 00:00:00-05:00,41.178090189013595,41.99349670329213,40.89182844870879,41.94144821166992,2334400,0.0,0.0
2018-11-16 00:00:00-05:00,41.61182046390686,42.470599123871736,41.47302778608029,42.01084899902344,3324400,0.0,0.0
2018-11-19 00:00:00-05:00,42.03686472964137,42.67010642566776,41.82867740142668,42.071563720703125,2257300,0.0,0.0
2018-11-20 00:00:00-05:00,41.82867209264023,42.045535795635544,41.04796143822612,41.10000991821289,2292400,0.0,0.0
2018-11-21 00:00:00-05:00,41.178094760533156,41.75928809065216,40.674969212897054,40.86581039428711,1676200,0.0,0.0
2018-11-23 00:00:00-05:00,40.57086743834057,41.20410913960729,40.301955219003496,40.7877311706543,924000,0.0,0.0
2018-11-26 00:00:00-05:00,41.247474293470745,42.062883907767535,41.09133216771508,41.698551177978516,1664400,0.0,0.0
2018-11-27 00:00:00-05:00,41.793975787615196,42.010839504525165,41.34289885935314,41.56843566894531,1442600,0.0,0.0
2018-11-28 00:00:00-05:00,41.55109711137971,42.05421930625177,40.97857692599934,41.90675354003906,1336000,0.0,0.0
2018-11-29 00:00:00-05:00,41.53374508877309,42.08023933995042,41.412301921844794,41.820003509521484,1177100,0.0,0.0
2018-11-30 00:00:00-05:00,41.71590484003351,42.45324015606805,41.594461687658665,42.21035385131836,4656300,0.0,0.0
2018-12-03 00:00:00-05:00,42.65275278313294,42.91299188171589,41.72457637148139,41.976139068603516,2529000,0.0,0.0
2018-12-04 00:00:00-05:00,41.85470074368725,41.95879440966858,39.226313341382415,39.8075065612793,3636700,0.0,0.0
2018-12-06 00:00:00-05:00,39.061494785410844,39.85087864634835,38.64511681240756,39.8075065612793,3103200,0.0,0.0
2018-12-07 00:00:00-05:00,39.75546233629858,40.27593398776587,38.88800737780107,39.13089370727539,2035700,0.0,0.0
2018-12-10 00:00:00-05:00,38.85330677059243,39.096193089972736,37.90778077276178,38.367530822753906,2821700,0.0,0.0
2018-12-11 00:00:00-05:00,38.83595429921727,39.035468519002855,37.55212150945939,37.690914154052734,2828000,0.0,0.0
2018-12-12 00:00:00-05:00,38.32415739290494,38.358856382763264,37.69958881176625,37.92512893676758,4743300,0.0,0.0
2018-12-13 00:00:00-05:00,38.11596658037435,38.15934197202852,36.780088568001524,36.8668327331543,3764800,0.0,0.0
2018-12-14 00:00:00-05:00,36.49383058385011,37.075027138622225,35.92131043192371,36.034080505371094,3918200,0.0,0.0
2018-12-17 00:00:00-05:00,35.83457337976276,36.62395743262183,35.60903318804372,35.73047637939453,3884300,0.0,0.0
2018-12-18 00:00:00-05:00,35.97335939273203,36.346365302106115,35.04518282077647,35.35746383666992,3384900,0.0,0.0
2018-12-19 00:00:00-05:00,35.435527894069,36.00804794000901,34.611448466500775,34.81096267700195,3597700,0.0,0.0
2018-12-20 00:00:00-05:00,34.550727316722956,35.13192046193352,34.203744062603704,34.47265625,3223800,0.0,0.0
2018-12-21 00:00:00-05:00,34.481332302017364,34.96710823766601,33.75267005308332,33.882789611816406,3817800,0.0,0.0
2018-12-24 00:00:00-05:00,33.631221702535996,34.00422751694859,33.12809634948558,33.40568161010742,1504800,0.0,0.0
2018-12-26 00:00:00-05:00,33.492432254513965,35.14927088399669,33.03268224337782,35.140594482421875,2969800,0.0,0.0
2018-12-27 00:00:00-05:00,34.56808091694429,35.09722900390625,33.986887647053784,35.09722900390625,2534200,0.0,0.0
2018-12-28 00:00:00-05:00,35.27939248147249,35.59167680401914,34.77627031331923,35.071205139160156,2558600,0.0,0.0
2018-12-31 00:00:00-05:00,35.123254656655455,35.53095625939187,34.64615175598798,35.340118408203125,2575600,0.0,0.0
2019-01-02 00:00:00-05:00,34.72422482272296,36.09480539916385,34.72422482272296,36.068782806396484,2234100,0.0,0.0
2019-01-03 00:00:00-05:00,36.02539719642697,36.55454515992108,35.7391388298788,35.86925506591797,2078400,0.0,0.0
2019-01-04 00:00:00-05:00,36.54588090033848,37.13575057836125,36.32901714545006,36.97093200683594,2370500,0.0,0.0
2019-01-07 00:00:00-05:00,36.66731603595703,37.63886451834675,36.51984699423818,37.11839294433594,2459700,0.0,0.0
2019-01-08 00:00:00-05:00,37.56946942441641,37.58681891789599,36.83213084238305,37.45669937133789,2819200,0.0,0.0
2019-01-09 00:00:00-05:00,37.586822541355474,38.12464365475965,37.28321133981024,37.77766036987305,2700300,0.0,0.0
2019-01-10 00:00:00-05:00,37.682242101868816,38.12464598256532,37.45670526927625,37.9598274230957,2063000,0.0,0.0
2019-01-11 00:00:00-05:00,37.7169323123993,38.289452317760734,37.5260912075864,38.15933609008789,2074100,0.0,0.0
2019-01-14 00:00:00-05:00,37.88175538616071,38.65379305718353,37.76898862725679,38.44560241699219,2116200,0.0,0.0
2019-01-15 00:00:00-05:00,38.29813496113002,38.88800455481432,37.977174267249154,38.87065505981445,1748000,0.0,0.0
2019-01-16 00:00:00-05:00,39.15691760205791,39.83353143332963,39.009451842556395,39.686065673828125,2826500,0.0,0.0
2019-01-17 00:00:00-05:00,39.503899221539285,40.449425249506774,39.16559232045442,40.41472625732422,3989600,0.0,0.0
2019-01-18 00:00:00-05:00,40.64025958382905,40.95254386838684,39.96364584000567,40.813751220703125,4259600,0.0,0.0
2019-01-22 00:00:00-05:00,40.596891765850245,40.73568442811162,40.059070613222175,40.36267852783203,4301100,0.0,0.0
2019-01-23 00:00:00-05:00,41.1173650863705,42.06289109429028,40.527495468085974,41.73325729370117,5894200,0.0,0.0
2019-01-24 00:00:00-05:00,41.43832403695745,42.27975641113712,41.38627554783729,42.15830993652344,3144700,0.0,0.0
2019-01-25 00:00:00-05:00,42.34047697836284,42.67878387683429,42.11493683999654,42.22770690917969,2842500,0.0,0.0
2019-01-28 00:00:00-05:00,41.88072915545978,42.461925765236586,41.7332633839077,42.33180618286133,2613100,0.0,0.0
2019-01-29 00:00:00-05:00,42.314448211076694,42.670104581392806,41.82867559351973,41.854698181152344,1810200,0.0,0.0
2019-01-30 00:00:00-05:00,41.9848238531477,42.18433810857461,41.56844253590743,41.62049102783203,2328600,0.0,0.0
2019-01-31 00:00:00-05:00,41.41230035095051,41.63783717967946,40.614240084286095,41.28218078613281,3905100,0.0,0.0
2019-02-01 00:00:00-05:00,41.46434987512528,41.96747538213196,41.16074193750286,41.889404296875,2423300,0.0,0.0
2019-02-04 00:00:00-05:00,41.950125639229185,42.55734482000357,41.646514394302834,42.51396942138672,2684900,0.0,0.0
2019-02-05 00:00:00-05:00,42.46192372305424,42.67011107394787,41.854704549637624,42.35783004760742,3755200,0.0,0.0
2019-02-06 00:00:00-05:00,42.14963485134228,42.57468921971154,42.088913271443516,42.48794174194336,2015400,0.0,0.0
2019-02-07 00:00:00-05:00,43.08648704697825,43.57226302455175,42.522643298320666,42.76552963256836,3289800,0.0,0.0
2019-02-08 00:00:00-05:00,42.55734659918648,42.73951136831101,41.94145098930883,42.53999710083008,2887100,0.0,0.0
2019-02-11 00:00:00-05:00,42.7655276112519,43.06913882378942,42.62673495408782,42.86962127685547,1826100,0.0,0.0
2019-02-12 00:00:00-05:00,43.19925360270865,43.56358638349138,42.99973937166866,43.27732467651367,2656200,0.0,0.0
2019-02-13 00:00:00-05:00,43.36459422227176,43.635133246877125,43.03296960654495,43.24241638183594,2270100,0.3,0.0
2019-02-14 00:00:00-05:00,42.95443195660921,43.015520884966364,42.41335383530745,42.70134735107422,2709100,0.0,0.0
2019-02-15 00:00:00-05:00,42.97188209606751,43.76604141405009,42.003181573552105,43.73113250732422,2744500,0.0,0.0
2019-02-19 00:00:00-05:00,43.39950775953793,44.38566280830888,43.37332774210669,44.263484954833984,1770100,0.0,0.0
2019-02-20 00:00:00-05:00,44.23729118245599,44.795823612429814,44.00166109381766,44.7521858215332,1856000,0.0,0.0
2019-02-21 00:00:00-05:00,44.307118086271245,44.65619718148037,44.228574707257266,44.420570373535156,3094700,0.0,0.0
2019-02-22 00:00:00-05:00,44.44674980568644,44.69110550202915,44.2634830334294,44.65619659423828,2407400,0.0,0.0
2019-02-25 00:00:00-05:00,44.87437411251994,45.13618760257969,44.4642060810135,44.499114990234375,1897700,0.0,0.0
2019-02-26 00:00:00-05:00,44.333291125999054,44.6038301287151,43.97548319548878,44.00166320800781,2086100,0.0,0.0
2019-02-27 00:00:00-05:00,44.10640308105045,44.70856685239395,43.86204401791773,44.57766342163086,2716500,0.0,0.0
2019-02-28 00:00:00-05:00,44.5951042175293,44.84818878577386,44.50783528390531,44.5951042175293,1968000,0.0,0.0
2019-03-01 00:00:00-05:00,44.89182672818162,45.21472913160213,44.2634830334294,44.65619659423828,2025500,0.0,0.0
2019-03-04 00:00:00-05:00,44.70855731944249,45.11872863905551,44.01912141216423,44.385658264160156,1964100,0.0,0.0
2019-03-05 00:00:00-05:00,44.39438800578682,44.717290420566975,43.617683090147416,44.3245735168457,2534800,0.0,0.0
2019-03-06 00:00:00-05:00,44.26348565430212,44.32457458200492,43.22496722516081,43.347145080566406,1939000,0.0,0.0
2019-03-07 00:00:00-05:00,43.20751910644789,43.25115691471795,42.291181727431706,42.50935745239258,2057900,0.0,0.0
2019-03-08 00:00:00-05:00,42.13408871542851,42.62280346562696,42.02063975215671,42.50062561035156,1664000,0.0,0.0
2019-03-11 00:00:00-04:00,42.68390089988046,42.980620034296365,42.35227284868681,42.64026641845703,2260900,0.0,0.0
2019-03-12 00:00:00-04:00,42.76243332467255,42.93697453467422,42.352261980533115,42.6926155090332,2306500,0.0,0.0
2019-03-13 00:00:00-04:00,42.91079145291622,42.98933483144473,42.56171235986473,42.867156982421875,1968700,0.0,0.0
2019-03-14 00:00:00-04:00,42.936975900134094,43.09406266122153,42.61407681527517,42.832252502441406,2441400,0.0,0.0
2019-03-15 00:00:00-04:00,42.70134025556803,43.34713834206168,42.70134025556803,42.902061462402344,2966100,0.0,0.0
2019-03-18 00:00:00-04:00,42.97188245051905,43.77476733725737,42.97188245051905,43.6700439453125,2248300,0.0,0.0
2019-03-19 00:00:00-04:00,43.93184966380887,44.10639085219724,42.65770464803747,42.73624801635742,1880900,0.0,0.0
2019-03-20 00:00:00-04:00,42.51808152197993,42.77116280410829,41.104300587677805,41.11302947998047,2461500,0.0,0.0
2019-03-21 00:00:00-04:00,40.86866423880866,40.93847871547849,40.14431948491894,40.18795394897461,3905500,0.0,0.0
2019-03-22 00:00:00-04:00,39.68179891275185,39.79524788418036,37.68330862464078,38.08475112915039,5935000,0.0,0.0
2019-03-25 00:00:00-04:00,38.1283769997675,38.547273865900934,37.82293240855448,38.18074035644531,3720000,0.0,0.0
2019-03-26 00:00:00-04:00,38.329103346663175,39.25416946411133,38.329103346663175,39.25416946411133,4080400,0.0,0.0
2019-03-27 00:00:00-04:00,39.236715990386536,39.3239882654011,38.84399907556323,39.158172607421875,2302300,0.0,0.0
2019-03-28 00:00:00-04:00,39.201799911147226,39.62070009641479,38.983624257156166,39.59451675415039,1643500,0.0,0.0
2019-03-29 00:00:00-04:00,39.96978237862834,40.0221457382967,39.40252762982228,39.62942886352539,1950500,0.0,0.0
2019-04-01 00:00:00-04:00,39.89123916457471,40.87739413651217,39.89123916457471,40.77267074584961,2747100,0.0,0.0
2019-04-02 00:00:00-04:00,40.571944677917,41.25265162951803,40.519581324295324,40.9559326171875,2357800,0.0,0.0
2019-04-03 00:00:00-04:00,41.497013298656924,41.828641261434925,41.04320748882826,41.17411422729492,2755300,0.0,0.0
2019-04-04 00:00:00-04:00,40.36250084606593,41.6977349438789,40.36250084606593,41.61046600341797,2259600,0.0,0.0
2019-04-05 00:00:00-04:00,41.63664699788274,41.80246264938928,41.25265899009849,41.514469146728516,1972500,0.0,0.0
2019-04-08 00:00:00-04:00,41.374831088107264,41.92463467094819,41.296287719129985,41.55809783935547,1499200,0.0,0.0
2019-04-09 00:00:00-04:00,41.40974968152182,41.51447308829738,40.81631149463182,40.92976379394531,1572900,0.0,0.0
2019-04-10 00:00:00-04:00,40.99957362975128,41.19156929460317,40.510858905172256,41.13920593261719,1263100,0.0,0.0
2019-04-11 00:00:00-04:00,41.3922916586039,41.81991414139415,41.139207062366616,41.4533805847168,1481000,0.0,0.0
2019-04-12 00:00:00-04:00,42.06427139998392,42.6751639644322,41.58428557402337,42.256263732910156,2264400,0.0,0.0
2019-04-15 00:00:00-04:00,42.23008388142867,42.26499278904099,41.4533789970861,41.584285736083984,1295600,0.0,0.0
2019-04-16 00:00:00-04:00,41.715188113879854,42.19517392983532,41.15665892228829,42.11663055419922,1722600,0.0,0.0
2019-04-17 00:00:00-04:00,42.3348066060745,42.3697155131351,41.76755184727458,42.20390319824219,1754900,0.0,0.0
2019-04-18 00:00:00-04:00,42.169000206355975,42.177729098893856,41.20902843120772,41.27884292602539,2392700,0.0,0.0
2019-04-22 00:00:00-04:00,41.09557067991101,41.313746357054505,40.71158268661327,40.76394271850586,2964400,0.0,0.0
2019-04-23 00:00:00-04:00,40.68539790952531,42.83224902716577,40.68539790952531,42.622798919677734,3857600,0.0,0.0
2019-04-24 00:00:00-04:00,42.57915731821375,42.57915731821375,41.470824703526034,42.23880386352539,1955900,0.0,0.0
2019-04-25 00:00:00-04:00,42.07299646131326,42.518076703594325,41.811186316552025,42.20390319824219,1275100,0.0,0.0
2019-04-26 00:00:00-04:00,42.20391215374932,42.59662911877251,41.898464145799146,42.54426574707031,1013800,0.0,0.0
2019-04-29 00:00:00-04:00,42.692612144392356,43.49550031548509,42.692612144392356,43.128963470458984,1836200,0.0,0.0
2019-04-30 00:00:00-04:00,43.094060953038586,43.216238800353246,42.64898070456757,43.0504264831543,1775500,0.0,0.0
2019-05-01 00:00:00-04:00,43.0591533442154,43.512959168712015,42.32608290912037,42.39590072631836,1732500,0.0,0.0
2019-05-02 00:00:00-04:00,42.4308029890966,43.320960114208674,42.4308029890966,43.18132781982422,1560500,0.0,0.0
2019-05-03 00:00:00-04:00,43.39950356867014,43.80967489066785,43.33841464783173,43.678768157958984,1698200,0.0,0.0
2019-05-06 00:00:00-04:00,42.92824351634976,43.617679430696036,42.85842903326596,43.35586929321289,1632500,0.0,0.0
2019-05-07 00:00:00-04:00,42.86716550816451,42.91952888063017,42.291181727431706,42.50935745239258,1936400,0.0,0.0
2019-05-08 00:00:00-04:00,42.291164448973475,42.55297454614204,42.02935435180491,42.05553436279297,1665600,0.0,0.0
2019-05-09 00:00:00-04:00,41.5493709344488,42.28244124483396,41.287560822689,42.09917449951172,1889000,0.0,0.0
2019-05-10 00:00:00-04:00,41.82864285225786,42.4744410195428,41.54064934831692,42.273719787597656,1676200,0.0,0.0
2019-05-13 00:00:00-04:00,41.409737264405315,41.7064562688762,40.07450007973828,40.17049789428711,2551800,0.0,0.0
2019-05-14 00:00:00-04:00,40.24904429362044,41.04320355237871,40.074503102104,40.5283088684082,2510300,0.0,0.0
2019-05-15 00:00:00-04:00,40.045204008166145,40.23844800324436,39.298584964760046,39.641151428222656,2629700,0.3,0.0
2019-05-16 00:00:00-04:00,39.67628914139193,40.43169392911099,39.67628914139193,40.02764129638672,1639700,0.0,0.0
2019-05-17 00:00:00-04:00,39.65872484696985,40.29993968651688,39.55331718923478,39.614803314208984,2112100,0.0,0.0
2019-05-20 00:00:00-04:00,39.56210112034774,40.00128962296952,39.21074897795338,39.43912887573242,1730700,0.0,0.0
2019-05-21 00:00:00-04:00,39.834391018742735,40.335065582980015,39.67628290890549,40.212093353271484,2491900,0.0,0.0
2019-05-22 00:00:00-04:00,39.93980318333914,40.11547590239824,39.36885679417007,39.89588165283203,1985800,0.0,0.0
2019-05-23 00:00:00-04:00,39.5006128722431,39.87831523223048,38.97358468701453,39.465476989746094,3335100,0.0,0.0
2019-05-24 00:00:00-04:00,39.70264648324909,39.92224076318881,39.56210627811738,39.825618743896484,1468400,0.0,0.0
2019-05-28 00:00:00-04:00,39.68507013779586,39.98371842932245,38.841829085512096,38.86817932128906,3367100,0.0,0.0
2019-05-29 00:00:00-04:00,38.59588055915524,39.289799128346615,38.28844997824364,39.18439483642578,1968000,0.0,0.0
2019-05-30 00:00:00-04:00,39.20196338305043,39.45669014656946,38.31480080600097,38.61344909667969,1291300,0.0,0.0
2019-05-31 00:00:00-04:00,38.13912999932017,38.20061947565916,37.71750941634053,37.83169937133789,2510800,0.0,0.0
2019-06-03 00:00:00-04:00,37.708722135767566,38.40264071948188,37.59453219586395,38.05128860473633,2009500,0.0,0.0
2019-06-04 00:00:00-04:00,38.66615477669611,39.52696380866235,38.61345095201735,38.99993896484375,2669300,0.0,0.0
2019-06-05 00:00:00-04:00,39.061420311435825,39.09655283951939,38.27966543665084,38.80669021606445,1886700,0.0,0.0
2019-06-06 00:00:00-04:00,38.736418497473444,39.01749882687637,38.367501821660284,38.85939407348633,1898200,0.0,0.0
2019-06-07 00:00:00-04:00,38.79791334487243,38.79791334487243,38.20062002347602,38.332374572753906,2360400,0.0,0.0
2019-06-10 00:00:00-04:00,38.74521121069283,39.12291360049485,38.49048106859521,38.50804901123047,1866300,0.0,0.0
2019-06-11 00:00:00-04:00,38.84182532718626,39.26344581253224,38.83303968228264,39.01749801635742,2591600,0.0,0.0
2019-06-12 00:00:00-04:00,39.05263506624142,39.149257058629715,38.52561028143129,38.79790496826172,1547300,0.0,0.0
2019-06-13 00:00:00-04:00,38.938449983425585,39.412770967710706,38.84182798731911,39.289798736572266,1978300,0.0,0.0
2019-06-14 00:00:00-04:00,39.272236356769135,39.52696650061798,38.72764353430185,39.42156219482422,1421300,0.0,0.0
2019-06-17 00:00:00-04:00,39.42155248053547,39.6060108079058,38.50803978678481,38.6837158203125,1452700,0.0,0.0
2019-06-18 00:00:00-04:00,38.648586605568276,39.7289898744985,38.37628853912548,39.56209945678711,2115000,0.0,0.0
