Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-28 00:00:00-05:00,12.020522527910973,12.143347715665602,11.90588511334409,11.963203430175781,8691100,0.0,0.0
2018-12-31 00:00:00-05:00,12.028711072032618,12.159725603178858,11.881320993461365,12.10240650177002,9140600,0.0,0.0
2019-01-02 00:00:00-05:00,11.897696740484804,12.339868516401754,11.873131858740393,12.298927307128906,7710700,0.0,0.0
2019-01-03 00:00:00-05:00,12.249797738367626,12.577332124057842,12.200667190062308,12.339869499206543,12083300,0.0,0.0
2019-01-04 00:00:00-05:00,12.593709608917456,12.822983685729893,12.552767614260764,12.757476806640625,8759400,0.0,0.0
2019-01-07 00:00:00-05:00,12.708348088614642,13.068635953397418,12.626464092530362,12.8884916305542,9167100,0.0,0.0
2019-01-08 00:00:00-05:00,12.96218642117944,13.011316972548299,12.634652015065798,12.880302429199219,12223400,0.0,0.0
2019-01-09 00:00:00-05:00,12.88030220766812,13.044070188811881,12.741100673141695,12.97856330871582,8926300,0.0,0.0
2019-01-10 00:00:00-05:00,12.986750885511121,13.027692880174301,12.78204169309882,12.937621116638184,7017700,0.0,0.0
2019-01-11 00:00:00-05:00,12.96218516629572,13.17508290011053,12.839359971119855,13.068634033203125,8383600,0.0,0.0
2019-01-14 00:00:00-05:00,12.937620952482341,13.387981326255836,12.904867513348101,13.297908782958984,13519600,0.0,0.0
2019-01-15 00:00:00-05:00,13.28972153933976,13.363416979889745,13.044071112044696,13.355228424072266,9411500,0.0,0.0
2019-01-16 00:00:00-05:00,13.584503274859683,13.862907924877875,13.445300949850587,13.715517044067383,15318900,0.0,0.0
2019-01-17 00:00:00-05:00,13.518991936995139,13.584498800020521,13.027689683401373,13.371601104736328,23946200,0.0,0.0
2019-01-18 00:00:00-05:00,13.478051195415015,13.813775675867033,13.297907685495556,13.797398567199707,20623600,0.0,0.0
2019-01-22 00:00:00-05:00,13.70732700425374,13.944790411363496,13.690949894424,13.838340759277344,16662700,0.0,0.0
2019-01-23 00:00:00-05:00,13.928413610950814,13.977543379724285,13.715515863856183,13.83015251159668,11093300,0.0,0.0
2019-01-24 00:00:00-05:00,13.71551616890477,13.846529929752714,13.609068073893523,13.821964263916016,9803600,0.0,0.0
2019-01-25 00:00:00-05:00,13.920223070159683,13.969352831924883,13.748268123077995,13.764643669128418,14462200,0.0,0.0
2019-01-28 00:00:00-05:00,13.666384821475182,13.80558712153337,13.625442049806866,13.797398567199707,11707800,0.0,0.0
2019-01-29 00:00:00-05:00,13.797401350419458,13.854719680510344,13.707328796386719,13.707328796386719,11894100,0.0,0.0
2019-01-30 00:00:00-05:00,13.740080707575855,13.80558758262598,13.609066957475605,13.625442504882812,12567500,0.0,0.0
2019-01-31 00:00:00-05:00,13.543562185462193,13.617256064755518,13.281533082766863,13.486242294311523,15285800,0.0,0.0
2019-02-01 00:00:00-05:00,13.551745482502348,13.674572225366836,13.51899282973022,13.617252349853516,11962500,0.0,0.0
2019-02-04 00:00:00-05:00,13.551747692932482,13.666385900850887,13.420733936860447,13.592690467834473,12454900,0.0,0.0
2019-02-05 00:00:00-05:00,13.617254396891413,13.617254396891413,13.330662785276981,13.396169662475586,14158800,0.0,0.0
2019-02-06 00:00:00-05:00,13.363417413547408,13.559938074122238,13.322476194938753,13.502619743347168,16249100,0.0,0.0
2019-02-07 00:00:00-05:00,13.887468441120731,14.337829522953317,13.756454705774832,13.977540969848633,37227800,0.0,0.0
2019-02-08 00:00:00-05:00,13.928414623158051,13.944791734541765,13.690951193516122,13.895660400390625,17675200,0.0,0.0
2019-02-11 00:00:00-05:00,13.96116574134777,13.99391996049571,13.854717652731225,13.936601638793945,9699500,0.0,0.0
2019-02-12 00:00:00-05:00,14.05942602966854,14.231380984899891,14.05942602966854,14.108555793762207,7322900,0.0,0.0
2019-02-13 00:00:00-05:00,14.17406263764639,14.190439746246634,13.969353465564467,14.067614555358887,8973700,0.0,0.0
2019-02-14 00:00:00-05:00,13.92841308400696,14.002108515282695,13.764645111881519,13.936601638793945,6431800,0.0,0.0
2019-02-15 00:00:00-05:00,14.09218047557362,14.34602100622386,14.05942781595222,14.3378324508667,8026900,0.0,0.0
2019-02-19 00:00:00-05:00,14.223191590647122,14.583478548904962,14.165871720108724,14.52616024017334,12376700,0.0,0.0
2019-02-20 00:00:00-05:00,14.493409991663736,14.698119163513184,14.419714564853372,14.698119163513184,9664500,0.0,0.0
2019-02-21 00:00:00-05:00,14.706308211918087,14.722685322789227,14.40333946983824,14.493412017822266,8141600,0.0,0.0
2019-02-22 00:00:00-05:00,14.50159864162355,14.526164307303777,14.288702452957114,14.452468872070312,7615900,0.0,0.0
2019-02-25 00:00:00-05:00,14.534351567015195,14.599858441182981,14.395149264182766,14.41971492767334,7164300,0.0,0.0
2019-02-26 00:00:00-05:00,14.362395800026396,14.460655324846815,14.239569051290394,14.255946159362793,9870500,0.0,0.0
2019-02-27 00:00:00-05:00,14.346020441267447,14.460657088138733,14.231382232588981,14.436091423034668,10583200,0.0,0.0
2019-02-28 00:00:00-05:00,14.460655212402344,14.534350636348105,14.395148342429112,14.460655212402344,6940000,0.0,0.0
2019-03-01 00:00:00-05:00,14.550730204731138,14.648989745402579,14.25594845910234,14.3378324508667,13865000,0.0,0.0
2019-03-04 00:00:00-05:00,14.38744471976426,14.58589204823669,14.10631061014852,14.263415336608887,16135500,0.17,0.0
2019-03-05 00:00:00-05:00,14.205532217553232,14.313023907525348,13.940935832589073,14.230337142944336,9662600,0.0,0.0
2019-03-06 00:00:00-05:00,14.205534072662527,14.271683177542018,13.957473746525137,13.990549087524414,8563900,0.0,0.0
2019-03-07 00:00:00-05:00,13.932668901621692,13.932668901621692,13.70941507989214,13.808639526367188,9605100,0.0,0.0
2019-03-08 00:00:00-05:00,13.643267042449596,13.87478971759953,13.6267293705562,13.866520881652832,7735400,0.0,0.0
2019-03-11 00:00:00-04:00,13.924399646453322,14.188996059582854,13.874788213271291,14.023622512817383,15705200,0.0,0.0
2019-03-12 00:00:00-04:00,14.081501629374907,14.22206864374997,14.056695129031523,14.114575386047363,11026300,0.0,0.0
2019-03-13 00:00:00-04:00,14.172457958730126,14.37090526254574,14.131115361854821,14.321293830871582,11030900,0.0,0.0
2019-03-14 00:00:00-04:00,14.329564218341348,14.486668942304645,14.288221616986393,14.403982162475586,9116300,0.0,0.0
2019-03-15 00:00:00-04:00,14.370903015136719,14.470127440086697,14.329560424726822,14.370903015136719,30656400,0.0,0.0
2019-03-18 00:00:00-04:00,14.38744218291025,14.65203857421875,14.38744218291025,14.65203857421875,12434600,0.0,0.0
2019-03-19 00:00:00-04:00,14.767801723764503,14.767801723764503,14.412249706352274,14.437054634094238,22292200,0.0,0.0
2019-03-20 00:00:00-04:00,14.362636099236902,14.370903355819884,13.651532172074038,13.668069839477539,17489400,0.0,0.0
2019-03-21 00:00:00-04:00,13.552309494405947,13.568847163944499,13.147146053425253,13.180220603942871,24849700,0.0,0.0
2019-03-22 00:00:00-04:00,13.03138734706472,13.047924230361206,12.320283228445147,12.378164291381836,33997200,0.0,0.0
2019-03-25 00:00:00-04:00,12.411239150156204,12.59314881366566,12.254134417918491,12.402970314025879,19290100,0.0,0.0
2019-03-26 00:00:00-04:00,12.502191774497803,12.758520129362697,12.485654893716555,12.741982460021973,19825000,0.0,0.0
2019-03-27 00:00:00-04:00,12.684102365269013,12.80813173275688,12.601415594570774,12.708908081054688,13638700,0.0,0.0
2019-03-28 00:00:00-04:00,12.725444870756055,13.006578136861087,12.725444870756055,12.981772422790527,19243100,0.0,0.0
2019-03-29 00:00:00-04:00,13.147147399100215,13.188490788618807,12.981774629585411,13.023118019104004,13578600,0.0,0.0
2019-04-01 00:00:00-04:00,13.196759085819457,13.552310328630247,13.171953368544177,13.51923656463623,11646600,0.0,0.0
2019-04-02 00:00:00-04:00,13.486160544312568,13.759025786276794,13.44481794712244,13.61845874786377,10761400,0.0,0.0
2019-04-03 00:00:00-04:00,13.767293996242781,13.940936366221495,13.461355005836785,13.585384368896484,13411500,0.0,0.0
2019-04-04 00:00:00-04:00,13.461357028316309,13.750758393229935,13.453088192587469,13.626729011535645,11828100,0.0,0.0
2019-04-05 00:00:00-04:00,13.651535636506281,13.750758511870137,13.56058001982344,13.717684745788574,13926600,0.0,0.0
2019-04-08 00:00:00-04:00,13.651532172074038,13.775561523362759,13.610188003565284,13.668069839477539,9339300,0.0,0.0
2019-04-09 00:00:00-04:00,13.568847870463408,13.610190469343491,13.386938227424363,13.444818496704102,10157400,0.0,0.0
2019-04-10 00:00:00-04:00,13.560577870744622,13.601922043193316,13.329056813507611,13.552309036254883,11412200,0.0,0.0
2019-04-11 00:00:00-04:00,13.643265110429565,13.75075680827636,13.519235743031274,13.593653678894043,12791500,0.0,0.0
2019-04-12 00:00:00-04:00,13.874789504597906,14.040161489635521,13.634997997182483,13.957474708557129,12839600,0.0,0.0
2019-04-15 00:00:00-04:00,13.94093871070339,13.990550148846765,13.73422254513362,13.775565147399902,10759000,0.0,0.0
2019-04-16 00:00:00-04:00,13.808640044219988,14.081505310860544,13.692877922804598,14.0401611328125,10339600,0.0,0.0
2019-04-17 00:00:00-04:00,14.098039282394186,14.222070220745387,13.949204995186754,14.197263717651367,12269200,0.0,0.0
2019-04-18 00:00:00-04:00,13.974010669267887,14.073235109837102,13.69287659429392,13.883056640625,19536500,0.0,0.0
2019-04-22 00:00:00-04:00,13.808637698321997,14.098039009897327,13.725950933392388,14.04842758178711,14575000,0.0,0.0
2019-04-23 00:00:00-04:00,13.974011327174145,14.238607744990798,13.775564013811657,14.205533981323242,16984700,0.0,0.0
2019-04-24 00:00:00-04:00,14.098044033291279,14.238611110622603,13.949209695928193,14.164193153381348,9471600,0.0,0.0
2019-04-25 00:00:00-04:00,14.081505563258261,14.304757820242752,13.965743439767945,14.172459602355957,9091500,0.0,0.0
2019-04-26 00:00:00-04:00,14.19726526947333,14.321294644262581,14.06496705941559,14.296489715576172,7631300,0.0,0.0
2019-04-29 00:00:00-04:00,14.33783175470589,14.585890494594212,14.321294084814934,14.503205299377441,10188200,0.0,0.0
2019-04-30 00:00:00-04:00,14.528011326843517,14.602429269867141,14.33783284005831,14.511473655700684,8756900,0.0,0.0
2019-05-01 00:00:00-04:00,14.503204555180247,14.594158580675408,14.222070489935735,14.346099853515625,11836400,0.0,0.0
2019-05-02 00:00:00-04:00,14.387443319772443,14.569354536010406,14.29648928877248,14.56108570098877,9796300,0.0,0.0
2019-05-03 00:00:00-04:00,14.585889476391625,14.751263009518885,14.536278047301005,14.65203857421875,10898600,0.0,0.0
2019-05-06 00:00:00-04:00,14.370903906057444,14.74299355128906,14.370903906057444,14.618964195251465,9220400,0.0,0.0
2019-05-07 00:00:00-04:00,14.420517787087345,14.519740647103689,14.255144250901541,14.346099853515625,10327000,0.0,0.0
2019-05-08 00:00:00-04:00,14.28822075617071,14.39571245948908,14.197265146126592,14.205533981323242,12551900,0.0,0.0
2019-05-09 00:00:00-04:00,14.06496705941559,14.321294644262581,13.940937684626341,14.296489715576172,10169100,0.0,0.0
2019-05-10 00:00:00-04:00,14.197264466378982,14.387442935439308,14.02362208980118,14.304756164550781,9186800,0.0,0.0
2019-05-13 00:00:00-04:00,13.990546468251969,14.048426727045454,13.610188003565284,13.668069839477539,15648500,0.0,0.0
2019-05-14 00:00:00-04:00,13.659803563126959,14.064967027653726,13.659803563126959,13.990549087524414,14299400,0.0,0.0
2019-05-15 00:00:00-04:00,13.734221466704708,13.816906664744721,13.477892305999681,13.701146125793457,11642800,0.0,0.0
2019-05-16 00:00:00-04:00,13.816907865972649,14.01535677445499,13.77556526335836,13.866520881652832,7353300,0.0,0.0
2019-05-17 00:00:00-04:00,13.676342391739114,14.147655001056117,13.676342391739114,13.849983215332031,10500400,0.0,0.0
2019-05-20 00:00:00-04:00,13.866517681619444,14.02362079699377,13.833442345465587,13.949204444885254,9132900,0.0,0.0
2019-05-21 00:00:00-04:00,13.990551461233148,14.16419229958296,13.974013787927642,14.015357971191406,7771500,0.0,0.0
2019-05-22 00:00:00-04:00,13.92440117300836,13.92440117300836,13.81690788269043,13.81690788269043,8112400,0.0,0.0
2019-05-23 00:00:00-04:00,13.684608318819855,13.709414824255825,13.50269867697988,13.65980339050293,7554700,0.0,0.0
2019-05-24 00:00:00-04:00,13.743348365889823,13.92714940318212,13.718283936183898,13.893730163574219,6320200,0.17,0.0
2019-05-28 00:00:00-04:00,13.810186798549717,13.885378502573111,13.65980339050293,13.65980339050293,8174700,0.0,0.0
2019-05-29 00:00:00-04:00,13.5094217024958,13.793478933080271,13.400812334809942,13.768414497375488,7772200,0.0,0.0
2019-05-30 00:00:00-04:00,13.785123592686734,13.893732956208744,13.492711561411117,13.618030548095703,5199400,0.0,0.0
2019-05-31 00:00:00-04:00,13.409164169634685,13.542837959232847,13.32561844951515,13.342328071594238,8394000,0.0,0.0
2019-06-03 00:00:00-04:00,13.317263231054227,13.676512923936198,13.250426338299919,13.60132122039795,7567100,0.0,0.0
2019-06-04 00:00:00-04:00,13.835249733431336,14.177789012570889,13.776767650678327,14.152726173400879,7549000,0.0,0.0
2019-06-05 00:00:00-04:00,14.152727389060619,14.17779023038342,13.89373300959756,14.110953330993652,7006000,0.0,0.0
2019-06-06 00:00:00-04:00,14.085889279752118,14.202853445258139,13.977278331624607,14.152726173400879,4795400,0.0,0.0
2019-06-07 00:00:00-04:00,14.077536108030825,14.110953761987703,13.935507493299882,13.960570335388184,7606100,0.0,0.0
2019-06-10 00:00:00-04:00,14.119307223563988,14.336527530820945,14.10259760142485,14.136016845703125,12329700,0.0,0.0
2019-06-11 00:00:00-04:00,14.23627180090271,14.52868219642967,14.23627180090271,14.403363227844238,9191600,0.0,0.0
2019-06-12 00:00:00-04:00,14.369945933932337,14.51197452676659,14.161080449971212,14.219562530517578,5332800,0.0,0.0
2019-06-13 00:00:00-04:00,14.278044994534595,14.369946319871216,14.177788858393079,14.261335372924805,5328500,0.0,0.0
2019-06-14 00:00:00-04:00,14.25298192646569,14.336528448994784,14.01069876400043,14.328173637390137,7999700,0.0,0.0
2019-06-17 00:00:00-04:00,14.319816569907799,14.436782320429238,14.069178635322235,14.102596282958984,6513000,0.0,0.0
2019-06-18 00:00:00-04:00,14.10259824754846,14.40336508576374,14.035761349446993,14.36994743347168,9999200,0.0,0.0
