Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-31 00:00:00-04:00,249.1395447005599,250.1480992185504,248.0650035285203,249.5260009765625,1149100,0.0,0.0
2018-09-04 00:00:00-04:00,248.998168574982,250.8267237915726,247.62199876466366,248.55516052246094,1164200,0.0,0.0
2018-09-05 00:00:00-04:00,252.03320849846514,252.87207885160126,249.98782379180088,252.46678161621094,2045000,0.0,0.0
2018-09-06 00:00:00-04:00,252.40076818321148,256.7177154323651,251.70327731587355,255.33216857910156,1502600,0.0,0.0
2018-09-07 00:00:00-04:00,255.07700365197252,258.16777624250255,254.5949501995597,256.9957275390625,1824000,0.75,0.0
2018-09-10 00:00:00-04:00,253.05433920134422,254.29252899308275,247.41158473997234,248.19607543945312,1984500,0.0,0.0
2018-09-11 00:00:00-04:00,247.58162035487254,249.79334853521806,246.50409622240798,249.68939208984375,1294200,0.0,0.0
2018-09-12 00:00:00-04:00,249.2924386007609,253.12988577458069,249.2357298322607,251.74046325683594,873700,0.0,0.0
2018-09-13 00:00:00-04:00,252.80854953742727,256.0316327834016,251.37187919643404,255.52122497558594,1204400,0.0,0.0
2018-09-14 00:00:00-04:00,255.38890885568114,257.33598696436576,254.98245752639497,255.93710327148438,1030200,0.0,0.0
2018-09-17 00:00:00-04:00,257.2509205355763,258.98059576450476,254.53821634305442,254.8501434326172,970000,0.0,0.0
2018-09-18 00:00:00-04:00,254.52879584607254,257.75187913325885,254.2452231293279,256.11669921875,1080700,0.0,0.0
2018-09-19 00:00:00-04:00,256.8634231599187,257.71408368673195,255.57795686927292,256.948486328125,1101000,0.0,0.0
2018-09-20 00:00:00-04:00,257.42102780724525,259.99193103536646,257.1752705845277,259.093994140625,1267700,0.0,0.0
2018-09-21 00:00:00-04:00,259.1885209067331,260.87094833277064,257.5816955566406,257.5816955566406,2717000,0.0,0.0
2018-09-24 00:00:00-04:00,256.9957262714679,259.6327997852642,255.76699764146562,258.2528381347656,1047000,0.0,0.0
2018-09-25 00:00:00-04:00,258.72541026431963,259.2924979908752,254.9163171956376,255.4361572265625,1172400,0.0,0.0
2018-09-26 00:00:00-04:00,255.19979976590278,256.64593081078664,254.13173672950188,254.68939208984375,786600,0.0,0.0
2018-09-27 00:00:00-04:00,255.1998224938491,258.2433178270099,254.8690021401863,256.74993896484375,916900,0.0,0.0
2018-09-28 00:00:00-04:00,256.7215490187332,259.18849557087105,255.16200035770495,259.0278015136719,1053800,0.0,0.0
2018-10-01 00:00:00-04:00,259.69889907114634,262.86524402915273,258.7631468138978,261.0599670410156,1015300,0.0,0.0
2018-10-02 00:00:00-04:00,261.15450131038693,262.61955479137424,259.9730205247903,260.984375,922500,0.0,0.0
2018-10-03 00:00:00-04:00,261.74055634738204,262.0052069060853,260.2187940012779,261.0978088378906,707200,0.0,0.0
2018-10-04 00:00:00-04:00,261.2584957116202,261.7027336562556,258.243354334259,259.91632080078125,693900,0.0,0.0
2018-10-05 00:00:00-04:00,260.5496528709106,262.74248859228027,259.2736475855165,260.79541015625,655900,0.0,0.0
2018-10-08 00:00:00-04:00,260.8237157318292,262.75187164980724,259.5571429173241,262.1847839355469,833300,0.0,0.0
2018-10-09 00:00:00-04:00,262.2131728778257,265.0581594351217,260.1337548356739,263.8766784667969,923800,0.0,0.0
2018-10-10 00:00:00-04:00,263.7537033854968,264.2074022955419,257.1374123822223,257.70452880859375,1997600,0.0,0.0
2018-10-11 00:00:00-04:00,257.4210685642223,259.5382731420958,251.44749411122325,253.80099487304688,2016100,0.0,0.0
2018-10-12 00:00:00-04:00,254.71782538781932,257.95036987806924,253.0448587884635,256.5325927734375,1326700,0.0,0.0
2018-10-15 00:00:00-04:00,256.1356139477903,257.02408994734213,252.66680196304594,252.7235107421875,1305300,0.0,0.0
2018-10-16 00:00:00-04:00,256.0789021884369,263.7821522761883,255.19988727722207,263.1583557128906,1417800,0.0,0.0
2018-10-17 00:00:00-04:00,261.74056426326604,265.97497333057976,260.58743775588187,264.2547302246094,1067900,0.0,0.0
2018-10-18 00:00:00-04:00,264.34928147797535,267.06195727510794,262.6763147437032,265.7765197753906,903800,0.0,0.0
2018-10-19 00:00:00-04:00,265.68198843187537,267.54400361686425,263.24342437204626,263.84832763671875,1054100,0.0,0.0
2018-10-22 00:00:00-04:00,263.9522535688278,265.13373428723764,257.8369082165486,260.6157531738281,955100,0.0,0.0
2018-10-23 00:00:00-04:00,257.01466943545876,260.9844283801664,253.79158573175164,259.0657043457031,1654900,0.0,0.0
2018-10-24 00:00:00-04:00,258.53634157829407,261.31518660013654,250.5684423509525,250.88034057617188,1753600,0.0,0.0
2018-10-25 00:00:00-04:00,251.83498778714588,258.68757615498424,249.42477858876967,256.078857421875,1893000,0.0,0.0
2018-10-26 00:00:00-04:00,254.9257386119551,255.19985023132497,249.06561120978697,251.1828155517578,1653700,0.0,0.0
2018-10-29 00:00:00-04:00,253.23387816257335,254.7083638743076,245.48335267699943,249.07504272460938,2257600,0.0,0.0
2018-10-30 00:00:00-04:00,249.85014652065198,252.60063774947193,247.26034939949034,250.93710327148438,1904100,0.0,0.0
2018-10-31 00:00:00-04:00,255.1998830991958,263.89559435751266,251.4191440903188,260.4645690917969,2621600,0.0,0.0
2018-11-01 00:00:00-04:00,263.30008307725535,264.3208697618351,249.81228026537838,251.35293579101562,2286900,0.0,0.0
2018-11-02 00:00:00-04:00,252.81803882785954,260.19046867571234,251.61763568005156,253.3095245361328,1430800,0.0,0.0
2018-11-05 00:00:00-05:00,254.2168324119253,256.6176092824775,253.38506537993914,254.42477416992188,1066200,0.0,0.0
2018-11-06 00:00:00-05:00,254.12237619430735,258.3946300301616,254.12237619430735,257.0997314453125,984400,0.0,0.0
2018-11-07 00:00:00-05:00,259.62328833151184,274.89747430092206,259.17905043398576,274.04681396484375,2393500,0.0,0.0
2018-11-08 00:00:00-05:00,273.16785365088197,273.6593393364538,269.4532556637784,271.61773681640625,1763400,0.0,0.0
2018-11-09 00:00:00-05:00,271.9485017824055,272.78026880738366,269.07513265377463,271.3246765136719,918300,0.0,0.0
2018-11-12 00:00:00-05:00,271.46647148721024,272.4400105094263,266.75947045609104,267.17535400390625,863300,0.0,0.0
2018-11-13 00:00:00-05:00,267.3927032576773,268.9900674537509,263.0637707130902,264.8879699707031,1109400,0.0,0.0
2018-11-14 00:00:00-05:00,266.32468867019423,268.34739782027026,260.6441481067606,264.7462463378906,1537600,0.0,0.0
2018-11-15 00:00:00-05:00,263.7632045189749,269.27364673022265,261.6837869213825,268.56475830078125,1945200,0.0,0.0
2018-11-16 00:00:00-05:00,268.57414843217265,273.1015899017082,267.95032325068166,270.6346435546875,1378700,0.0,0.0
2018-11-19 00:00:00-05:00,271.0978751694163,272.08084646233965,264.02788342248346,266.3435974121094,1579500,0.0,0.0
2018-11-20 00:00:00-05:00,264.6516453309399,266.6554317447157,261.3246064594574,262.6289367675781,1051700,0.0,0.0
2018-11-21 00:00:00-05:00,262.9787371343539,266.15454373196513,262.0808001735579,263.6592712402344,924900,0.0,0.0
2018-11-23 00:00:00-05:00,262.6290289913133,266.79729733035646,261.24906728974753,265.3511657714844,564700,0.0,0.0
2018-11-26 00:00:00-05:00,268.17721840036063,270.62524288373504,265.6630240768224,265.90875244140625,1679100,0.0,0.0
2018-11-27 00:00:00-05:00,264.33037531647597,267.18482292779765,261.1451072678596,266.6177062988281,1591300,0.0,0.0
2018-11-28 00:00:00-05:00,267.5061476883621,276.8918531297658,267.5061476883621,275.332275390625,1317800,0.0,0.0
2018-11-29 00:00:00-05:00,274.9920145885619,277.64798105292687,274.72736404977366,276.15460205078125,1289000,0.0,0.0
2018-11-30 00:00:00-05:00,277.0525714673158,278.27186796888174,272.1659820719788,274.1697692871094,1707200,0.0,0.0
2018-12-03 00:00:00-05:00,276.89182778962805,280.9372165438684,275.36060457616287,280.01092529296875,2139600,0.0,0.0
2018-12-04 00:00:00-05:00,280.6742347270129,284.8151698543892,276.286918644266,277.566162109375,2707600,0.75,0.0
2018-12-06 00:00:00-05:00,274.4865186157423,276.3532592228934,260.55702993111686,272.344970703125,2292500,0.0,0.0
2018-12-07 00:00:00-05:00,270.88568434555884,273.207275434839,264.19574730143614,265.8255920410156,1675500,0.0,0.0
2018-12-10 00:00:00-05:00,265.3233725971654,266.2614709822463,256.1886540314172,262.158447265625,1696500,0.0,0.0
2018-12-11 00:00:00-05:00,265.08649500454715,268.0713773684605,260.3770036595444,261.7604675292969,1367700,0.0,0.0
2018-12-12 00:00:00-05:00,265.63613614307087,268.1377710881832,263.59883689308117,263.95892333984375,1221900,0.0,0.0
2018-12-13 00:00:00-05:00,265.3898219490615,267.9388248779646,264.0347839525269,265.7499084472656,1444900,0.0,0.0
2018-12-14 00:00:00-05:00,264.9538005156229,266.8395112876184,257.43947052891826,261.1350402832031,1307400,0.0,0.0
2018-12-17 00:00:00-05:00,254.15142219486833,257.20264293899925,251.1570541606685,252.7111053466797,2178900,0.0,0.0
2018-12-18 00:00:00-05:00,253.2417069747543,254.81469915801685,242.58139190098072,245.7652587890625,2249300,0.0,0.0
2018-12-19 00:00:00-05:00,245.56623540385303,249.66928777132483,242.07913538846068,244.10694885253906,1807800,0.0,0.0
2018-12-20 00:00:00-05:00,243.5289772640957,244.20175350114403,236.95274498095952,238.89529418945312,2777900,0.0,0.0
2018-12-21 00:00:00-05:00,237.5971206619261,245.54734660778195,235.84408519182725,238.753173828125,2980700,0.0,0.0
2018-12-24 00:00:00-05:00,236.99069688662732,238.48786645757792,233.64572747319892,235.94834899902344,1013600,0.0,0.0
2018-12-26 00:00:00-05:00,236.41263451406073,246.05904295606842,235.1902435888299,245.8031768798828,1624400,0.0,0.0
2018-12-27 00:00:00-05:00,243.48158554739007,247.20558166503906,237.56865945624108,247.20558166503906,1449600,0.0,0.0
2018-12-28 00:00:00-05:00,248.4943528554521,249.29031973372466,244.49554828163167,245.49998474121094,1004200,0.0,0.0
2018-12-31 00:00:00-05:00,246.0779481718396,249.1102267756675,244.6755142569276,248.8638458251953,978300,0.0,0.0
2019-01-02 00:00:00-05:00,244.8650787855187,245.35781184149923,237.72977551468117,241.65277099609375,2180300,0.0,0.0
2019-01-03 00:00:00-05:00,243.06469009585823,243.41529141772608,235.08602307898346,235.3987274169922,2156500,0.0,0.0
2019-01-04 00:00:00-05:00,236.90534232465927,240.3450750085435,236.0999050362821,236.8105926513672,1787300,0.0,0.0
2019-01-07 00:00:00-05:00,236.82008586444914,239.8523504195105,236.18520660284082,237.22755432128906,1485300,0.0,0.0
2019-01-08 00:00:00-05:00,239.60599483438492,242.91306687483643,228.53821062936638,236.38421630859375,3164700,0.0,0.0
2019-01-09 00:00:00-05:00,237.79609827066488,241.6338146898881,237.64448142658708,238.17514038085938,1458000,0.0,0.0
2019-01-10 00:00:00-05:00,238.3078067190381,240.72413335162557,237.34126739061608,239.0469207763672,1705500,0.0,0.0
2019-01-11 00:00:00-05:00,238.5826098999575,243.47214499713783,238.0993474443793,243.18788146972656,1432400,0.0,0.0
2019-01-14 00:00:00-05:00,242.57190503455712,244.09751504580504,241.07472137155173,241.74749755859375,1569600,0.0,0.0
2019-01-15 00:00:00-05:00,241.633836485566,247.56571952911534,240.39250418803763,246.7034149169922,1457300,0.0,0.0
2019-01-16 00:00:00-05:00,246.75074037185524,249.21446328295812,246.06847908751834,248.1910858154297,1283000,0.0,0.0
2019-01-17 00:00:00-05:00,248.08682056261557,249.94407602632796,247.2055748950224,248.1626434326172,1199600,0.0,0.0
2019-01-18 00:00:00-05:00,250.41784815101937,252.8626294530616,248.6458718662859,252.17088317871094,1581200,0.0,0.0
2019-01-22 00:00:00-05:00,251.69717604244386,253.75344538125609,248.62701412922834,250.7022247314453,1344200,0.0,0.0
2019-01-23 00:00:00-05:00,251.61185305076333,254.35983949856515,250.37052094243265,254.04714965820312,1307700,0.0,0.0
2019-01-24 00:00:00-05:00,254.43572539362805,255.21272210144414,250.58853763024132,251.67825317382812,1746900,0.0,0.0
2019-01-25 00:00:00-05:00,254.19881173311566,258.67140793830424,253.60182937731497,258.3871154785156,2004900,0.0,0.0
2019-01-28 00:00:00-05:00,256.709936354317,257.30691878827474,254.4641673259718,255.85711669921875,1316600,0.0,0.0
2019-01-29 00:00:00-05:00,255.71493837460315,259.09781932199587,253.57341875142038,258.4155578613281,1442000,0.0,0.0
2019-01-30 00:00:00-05:00,276.6375368713427,289.95107384337655,275.2730142805775,281.96295166015625,4478000,0.0,0.0
2019-01-31 00:00:00-05:00,282.105073085774,288.42546769637283,281.5460022960854,287.1177978515625,3410500,0.0,0.0
2019-02-01 00:00:00-05:00,285.4690152887372,288.76658737077673,284.11394890217645,287.3926086425781,2444200,0.0,0.0
2019-02-04 00:00:00-05:00,287.6485111812197,288.3686840607936,284.5878053609908,288.2644348144531,1181100,0.0,0.0
2019-02-05 00:00:00-05:00,289.0131074285147,291.12623006706684,286.55886844542533,287.63909912109375,1399900,0.0,0.0
2019-02-06 00:00:00-05:00,286.994666100636,295.26708208263744,286.48296281361553,295.0396423339844,1755300,0.0,0.0
2019-02-07 00:00:00-05:00,293.750936925845,294.17736114340465,289.6005158353097,291.90313720703125,1075900,0.0,0.0
2019-02-08 00:00:00-05:00,290.51007191486343,291.3250085804474,285.2415111433246,288.3022155761719,1735500,0.0,0.0
2019-02-11 00:00:00-05:00,288.6623767435616,289.46782853148295,283.9054888928485,286.3313293457031,1037600,0.0,0.0
2019-02-12 00:00:00-05:00,287.74322135574175,291.0029110482416,285.705922527418,290.37750244140625,1042300,0.0,0.0
2019-02-13 00:00:00-05:00,290.784895328984,293.27704414357015,288.49175983700155,289.6762390136719,1149500,0.0,0.0
2019-02-14 00:00:00-05:00,289.6478867439529,293.0591645107959,288.0748945249079,292.016845703125,809700,0.0,0.0
2019-02-15 00:00:00-05:00,294.5753315998088,295.49448891871674,292.5948851947306,295.24810791015625,1153600,0.0,0.0
2019-02-19 00:00:00-05:00,294.69847291648244,296.19564214502014,294.05412306713475,295.26702880859375,1021200,0.0,0.0
2019-02-20 00:00:00-05:00,294.80268557971044,297.237982088381,293.7982493941336,296.5462646484375,1092500,0.0,0.0
2019-02-21 00:00:00-05:00,296.79261497567484,296.79261497567484,292.67062103600284,294.98272705078125,1024800,0.0,0.0
2019-02-22 00:00:00-05:00,294.9828042402253,300.5830275671804,293.32453270902397,300.18505859375,1247400,0.0,0.0
2019-02-25 00:00:00-05:00,300.9904478854321,301.3220789882605,297.6833616846508,297.9202575683594,1665500,0.0,0.0
2019-02-26 00:00:00-05:00,296.80208984074636,300.91459855017416,296.80208984074636,300.7819519042969,1496400,0.0,0.0
2019-02-27 00:00:00-05:00,298.6309942052409,299.40801977157315,288.2833965015413,290.0269470214844,2618900,0.0,0.0
2019-02-28 00:00:00-05:00,289.3446280259553,293.3623728193941,282.09562002158435,284.966796875,2766600,0.0,0.0
2019-03-01 00:00:00-05:00,287.9421993398175,292.62326423789676,287.203085351592,291.552490234375,2124600,0.0,0.0
2019-03-04 00:00:00-05:00,291.49569128374594,292.7938763174847,275.9553244877456,277.2535095214844,2751700,0.0,0.0
2019-03-05 00:00:00-05:00,278.9306991920284,284.8436406172574,274.80873359876114,283.03375244140625,2481400,0.0,0.0
2019-03-06 00:00:00-05:00,283.621237786824,283.621237786824,277.86939854084966,279.02545166015625,1558000,0.0,0.0
2019-03-07 00:00:00-05:00,284.502439250332,285.5068753708631,271.78588583698826,276.144775390625,2409800,0.0,0.0
2019-03-08 00:00:00-05:00,275.74688760327894,281.04387760976374,274.865641603827,279.57513427734375,1822900,0.0,0.0
2019-03-11 00:00:00-04:00,279.7361869692426,281.43236995590485,277.24403711346645,280.45635986328125,1404300,0.0,0.0
2019-03-12 00:00:00-04:00,281.432240816134,282.8536157697509,279.73605860779264,281.4132995605469,1018500,0.0,0.0
2019-03-13 00:00:00-04:00,283.10959039233285,288.870915864033,282.0388450314904,287.6958923339844,1144700,0.0,0.0
2019-03-14 00:00:00-04:00,287.74333088014527,290.39655423605706,287.468523451794,289.43951416015625,967800,0.0,0.0
2019-03-15 00:00:00-04:00,289.4393778609622,291.3585415179641,286.8361903189592,287.87176513671875,1632000,0.8,0.0
2019-03-18 00:00:00-04:00,288.82188330964874,293.4582392333796,288.4798713122732,292.8406982421875,1091400,0.0,0.0
2019-03-19 00:00:00-04:00,292.9357224558423,296.81203292156295,291.06407922956697,292.6127014160156,1276100,0.0,0.0
2019-03-20 00:00:00-04:00,292.40360900667224,293.8667278048351,285.8101079090322,287.88128662109375,1222300,0.0,0.0
2019-03-21 00:00:00-04:00,286.1236974017387,290.09499154758606,286.1236974017387,289.6389465332031,943600,0.0,0.0
2019-03-22 00:00:00-04:00,289.2779221695238,290.7220211176654,286.0381732915268,286.4562072753906,1096100,0.0,0.0
2019-03-25 00:00:00-04:00,286.51322369575877,286.51322369575877,278.8651266007283,282.8839416503906,983900,0.0,0.0
2019-03-26 00:00:00-04:00,284.2804979643544,284.5465169205846,270.9794921650617,273.90570068359375,2394300,0.0,0.0
2019-03-27 00:00:00-04:00,274.37128602623835,276.9839838836671,265.27909052385144,268.870361328125,2518600,0.0,0.0
2019-03-28 00:00:00-04:00,270.7705539694197,270.7705539694197,265.64017032456866,268.25286865234375,1693600,0.0,0.0
2019-03-29 00:00:00-04:00,270.5234913723844,273.2882043652179,267.63529337471135,272.65167236328125,1582100,0.0,0.0
2019-04-01 00:00:00-04:00,275.3308108825943,276.0148637752199,270.361953656866,273.9342041015625,1347400,0.0,0.0
2019-04-02 00:00:00-04:00,274.97939179119567,275.2264198429547,271.1411209522325,273.8108215332031,1163200,0.0,0.0
2019-04-03 00:00:00-04:00,275.26432412064753,276.47090491736566,271.47351777036727,273.29766845703125,1015300,0.0,0.0
2019-04-04 00:00:00-04:00,273.9342189909856,277.49698862666736,272.98414708813715,276.66094970703125,760600,0.0,0.0
2019-04-05 00:00:00-04:00,276.67997187511634,278.9031368989527,274.77031785722363,278.6656188964844,1072900,0.0,0.0
2019-04-08 00:00:00-04:00,278.5041133164587,278.9886303089868,274.494808412876,275.04583740234375,997800,0.0,0.0
2019-04-09 00:00:00-04:00,273.8582060356215,276.74643252805953,272.40459728996694,275.6158447265625,1095300,0.0,0.0
2019-04-10 00:00:00-04:00,275.91986694592987,276.65141179951837,272.062548735135,273.65869140625,1008200,0.0,0.0
2019-04-11 00:00:00-04:00,275.235860400741,276.4139403616173,261.6023218773306,262.4953918457031,2381000,0.0,0.0
2019-04-12 00:00:00-04:00,263.0654133026615,263.0654133026615,236.710399983014,240.22567749023438,7352000,0.0,0.0
2019-04-15 00:00:00-04:00,241.88836325239177,251.4365762911587,241.79335024330015,249.7549591064453,4080000,0.0,0.0
2019-04-16 00:00:00-04:00,253.12769808427825,254.13477217262349,229.14788799033093,232.89117431640625,6399600,0.0,0.0
2019-04-17 00:00:00-04:00,231.24752265845854,231.65606116333277,215.81836241248936,224.4545135498047,7072900,0.0,0.0
2019-04-18 00:00:00-04:00,226.1360828572088,229.38532651497647,219.00103470943296,227.65618896484375,3977900,0.0,0.0
2019-04-22 00:00:00-04:00,228.72030633484343,232.99562973362112,227.13368805759725,231.81753540039062,3303000,0.0,0.0
2019-04-23 00:00:00-04:00,233.00512040617699,239.5701203462256,231.8935380851572,238.12600708007812,3763500,0.0,0.0
2019-04-24 00:00:00-04:00,235.90285685223034,241.3087683098476,235.3803144052209,238.46804809570312,3264200,0.0,0.0
2019-04-25 00:00:00-04:00,236.56791857384135,244.67203125117337,235.8553646022334,243.13291931152344,3185800,0.0,0.0
2019-04-26 00:00:00-04:00,245.11858290293887,253.45070413978226,244.57703488915283,253.09918212890625,4127700,0.0,0.0
2019-04-29 00:00:00-04:00,253.38416182531205,254.78076853750412,249.43185963983046,252.99462890625,2248300,0.0,0.0
2019-04-30 00:00:00-04:00,253.03265633980624,254.78081428840247,247.0187134954804,249.89743041992188,2341400,0.0,0.0
2019-05-01 00:00:00-04:00,249.16592375017132,251.68360907222987,243.81701306951666,247.7028045654297,1854900,0.0,0.0
2019-05-02 00:00:00-04:00,247.7502766163107,248.92838566738808,242.67689537774677,248.5293426513672,1604600,0.0,0.0
2019-05-03 00:00:00-04:00,248.92833953979707,250.19192236756942,244.30149417929798,248.63381958007812,1231700,0.0,0.0
2019-05-06 00:00:00-04:00,244.4060119824931,256.28191149573377,243.31343502605404,255.2843475341797,1686200,0.0,0.0
2019-05-07 00:00:00-04:00,254.02074125874802,255.94938622298693,249.19438834616403,251.66458129882812,1473400,0.0,0.0
2019-05-08 00:00:00-04:00,251.49347964544793,253.56465805315366,247.26567784134028,251.4364776611328,1228100,0.0,0.0
2019-05-09 00:00:00-04:00,248.53881427226193,254.51477462793056,247.3512243999689,252.76661682128906,1471200,0.0,0.0
2019-05-10 00:00:00-04:00,255.35084336512807,256.34843637069736,248.62434630019777,254.913818359375,1467900,0.0,0.0
2019-05-13 00:00:00-04:00,251.2844676200799,252.73807623632393,245.66954010410896,248.15875244140625,2501200,0.0,0.0
2019-05-14 00:00:00-04:00,249.63134114445418,251.5314845594453,248.15874159539112,248.2822265625,1281800,0.0,0.0
2019-05-15 00:00:00-04:00,246.32512390620877,249.82141043181267,244.6435071299518,245.736083984375,2055800,0.0,0.0
2019-05-16 00:00:00-04:00,246.37264111753785,255.98736367922896,246.20163514167191,250.64796447753906,1524900,0.0,0.0
2019-05-17 00:00:00-04:00,248.30130257994406,254.4672600748452,247.96877160851017,251.8355712890625,879500,0.0,0.0
2019-05-20 00:00:00-04:00,251.7595395107739,253.5551892903689,249.46986278881434,253.01364135742188,1207700,0.0,0.0
2019-05-21 00:00:00-04:00,255.56935121342235,264.3955276319831,254.62878927324823,263.2269287109375,2404300,0.0,0.0
2019-05-22 00:00:00-04:00,260.9372491818826,266.2576577765533,260.69025019649285,263.3029479980469,1537900,0.0,0.0
2019-05-23 00:00:00-04:00,261.3457393885721,264.129471812861,259.75913571064007,263.85394287109375,1683100,0.0,0.0
2019-05-24 00:00:00-04:00,263.35046870075337,265.9536567887172,261.28879963532023,263.407470703125,1386100,0.0,0.0
2019-05-28 00:00:00-04:00,264.2339719315129,265.1650527599333,258.600052954971,258.66656494140625,1621900,0.0,0.0
2019-05-29 00:00:00-04:00,256.93743652626364,263.09391262617015,255.98736466482765,261.8113098144531,1672200,0.0,0.0
2019-05-30 00:00:00-04:00,262.7423343969876,265.31704974969944,261.3362467441744,263.9489440917969,1113800,0.0,0.0
2019-05-31 00:00:00-04:00,262.64740424837487,265.80162111191385,260.06320736421964,264.10101318359375,2056600,0.0,0.0
2019-06-03 00:00:00-04:00,263.5784096942785,267.5307118192422,260.1296444581696,262.6378479003906,2270100,0.0,0.0
2019-06-04 00:00:00-04:00,263.24592326450977,267.1127230612459,262.7233952893379,265.8396301269531,1722500,0.0,0.0
2019-06-05 00:00:00-04:00,268.69928938993274,268.69928938993274,260.4241438768344,263.0938720703125,1487600,0.0,0.0
2019-06-06 00:00:00-04:00,266.02010750985363,267.6067401940993,263.3029160430705,263.6449279785156,1612400,0.0,0.0
2019-06-07 00:00:00-04:00,264.4452867950152,266.64629547149667,263.27330942949635,265.0074462890625,1377500,0.8,0.0
2019-06-10 00:00:00-04:00,266.78920135975955,269.1617103098399,264.8168599281982,268.8282470703125,1232700,0.0,0.0
2019-06-11 00:00:00-04:00,268.8283172338687,272.3727753481368,268.57103754138456,270.0765075683594,1485600,0.0,0.0
2019-06-12 00:00:00-04:00,269.5429256284074,270.0669643399219,265.5315375245186,267.8373718261719,1268600,0.0,0.0
2019-06-13 00:00:00-04:00,267.9326334442301,271.8391669012362,267.5133908847345,271.64862060546875,1073900,0.0,0.0
2019-06-14 00:00:00-04:00,272.50618619487136,273.4113757171674,269.1808577730991,271.8582763671875,1426500,0.0,0.0
2019-06-17 00:00:00-04:00,271.9821188822427,274.45942432510424,271.7343767068685,273.88775634765625,1085000,0.0,0.0
2019-06-18 00:00:00-04:00,274.7643476997086,276.49848486278074,272.98258122859266,274.7262268066406,1829500,0.0,0.0
2019-06-19 00:00:00-04:00,274.51661051366574,278.3660066074696,273.001632110976,277.33697509765625,1115100,0.0,0.0
2019-06-20 00:00:00-04:00,278.6613281871287,280.4812152584426,275.72665960304,277.4893798828125,1525800,0.0,0.0
