Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-15 00:00:00-05:00,233.69754854275502,240.1663092385329,230.89317796024196,240.1195526123047,5325600,0.0,0.0
2019-01-16 00:00:00-05:00,241.85824341051193,245.0926090426643,241.3347632571299,244.4102020263672,6069400,0.0,0.0
2019-01-17 00:00:00-05:00,243.97082821967126,244.67192070601695,241.07300209813016,242.83038330078125,3583600,0.0,0.0
2019-01-18 00:00:00-05:00,245.4758367606521,248.89717126416005,243.4380015977369,248.1867218017578,4844800,0.0,0.0
2019-01-22 00:00:00-05:00,246.84066748036724,250.05634765389445,246.54152780666018,248.3643798828125,4052700,0.0,0.0
2019-01-23 00:00:00-05:00,250.29007312355802,251.89791338986015,246.47614170426579,249.607666015625,2971100,0.0,0.0
2019-01-24 00:00:00-05:00,249.40200449440968,250.67333395253203,247.0276580162425,248.7757110595703,2927300,0.0,0.0
2019-01-25 00:00:00-05:00,251.27158823841918,252.7766152581362,248.37376151091658,250.57049560546875,2809100,0.0,0.0
2019-01-28 00:00:00-05:00,249.4954438896966,249.52348644843764,247.35476681404228,249.37391662597656,2837300,0.0,0.0
2019-01-29 00:00:00-05:00,248.6541687361597,250.9444159118469,248.13068855786491,249.9067840576172,2173000,0.0,0.0
2019-01-30 00:00:00-05:00,252.10356157132142,254.67423452191312,249.7665861616926,252.7392120361328,3659000,0.0,0.0
2019-01-31 00:00:00-05:00,252.8420318300929,254.01984793553527,251.4491752081968,252.58029174804688,4055100,0.0,0.0
2019-02-01 00:00:00-05:00,250.96306459226977,251.8230839174846,248.6821747814021,251.19676208496094,3946800,0.0,0.0
2019-02-04 00:00:00-05:00,250.81353171342036,251.1687565190325,247.03697168761303,250.7200469970703,3398900,0.0,0.0
2019-02-05 00:00:00-05:00,252.50551801832785,254.34705580791123,248.50461720232082,248.9439697265625,3597000,0.0,0.0
2019-02-06 00:00:00-05:00,247.85027767649413,252.32790202043037,247.70070782701046,251.9259490966797,2570000,0.0,0.0
2019-02-07 00:00:00-05:00,251.12203112068033,252.93549770519627,249.8320161927782,251.4585418701172,2458200,0.0,0.0
2019-02-08 00:00:00-05:00,250.05634813414545,251.1781076489366,243.34456215980612,244.82151794433594,4547000,0.0,0.0
2019-02-11 00:00:00-05:00,244.13913583521725,244.14846433722434,239.6240838087331,240.37193298339844,4856200,0.0,0.0
2019-02-12 00:00:00-05:00,242.3163140953326,246.7846100606321,240.16630807021133,246.3172149658203,4327900,0.0,0.0
2019-02-13 00:00:00-05:00,246.33588563622152,248.9252725628607,245.99001785133507,246.59762573242188,3066400,0.0,0.0
2019-02-14 00:00:00-05:00,246.0741242451944,249.65438612101465,245.57868665856336,248.02783203125,3015300,0.0,0.0
2019-02-15 00:00:00-05:00,250.32745046545705,253.44964599609375,249.2337334893587,253.44964599609375,3673700,0.0,0.0
2019-02-19 00:00:00-05:00,253.48699977391217,254.72090080986004,251.7202330997318,252.77655029296875,2486700,0.0,0.0
2019-02-20 00:00:00-05:00,251.6548180889395,252.9448329055106,250.69198549110467,251.93527221679688,2802800,0.0,0.0
2019-02-21 00:00:00-05:00,251.89790405132587,252.3372565650022,247.81287564093714,249.02809143066406,2554300,0.0,0.0
2019-02-22 00:00:00-05:00,249.12151851551414,250.88828519181928,248.60739546054464,249.6917266845703,3191100,0.0,0.0
2019-02-25 00:00:00-05:00,250.13111514388044,250.6826663910937,247.13980402724454,247.345458984375,3679100,0.0,0.0
2019-02-26 00:00:00-05:00,247.40154091943478,248.12131899635443,245.6628165719981,245.8311004638672,3212900,0.0,0.0
2019-02-27 00:00:00-05:00,244.55039080075957,244.55039080075957,232.7066178348545,233.77227783203125,8952900,0.0,0.0
2019-02-28 00:00:00-05:00,233.4170918793677,235.52036966529988,223.55505318591025,226.42486572265625,11034300,0.0,0.0
2019-03-01 00:00:00-05:00,227.67745380267326,231.82792375204923,227.67745380267326,230.0985565185547,6921300,0.0,0.0
2019-03-04 00:00:00-05:00,231.9401174166879,232.24859986449061,219.21762345518667,220.62916564941406,8646300,0.0,0.0
2019-03-05 00:00:00-05:00,221.10589003781052,227.34093797805642,219.6195772772283,225.6863555908203,6924500,0.0,0.0
2019-03-06 00:00:00-05:00,225.97615817779015,225.97615817779015,221.5732906423983,223.4802703857422,4878700,0.0,0.0
2019-03-07 00:00:00-05:00,224.63008187806793,225.45268753260743,220.1898285473553,221.26483154296875,5033500,0.0,0.0
2019-03-08 00:00:00-05:00,220.65489343796227,224.6523079617851,220.1763359789756,222.66297912597656,4921700,0.9,0.0
2019-03-11 00:00:00-04:00,224.46465467512493,228.97815499147833,221.84662747308718,228.16177368164062,4539600,0.0,0.0
2019-03-12 00:00:00-04:00,229.8507845979635,232.2248291445987,228.7153794590718,230.7234649658203,4235800,0.0,0.0
2019-03-13 00:00:00-04:00,232.6752711405675,237.17937837947878,231.84951146493682,236.70082092285156,4881600,0.0,0.0
2019-03-14 00:00:00-04:00,237.404552561789,239.33756757631994,236.78523290134544,237.6579132080078,3865200,0.0,0.0
2019-03-15 00:00:00-04:00,238.6619730854882,239.03732488081886,234.53320356429975,235.9031982421875,6466200,0.0,0.0
2019-03-18 00:00:00-04:00,237.08551120219533,239.57215391779866,234.98358434497598,239.28126525878906,3927400,0.0,0.0
2019-03-19 00:00:00-04:00,240.17274407498715,243.26932855573156,239.41267633261154,241.28001403808594,4164800,0.0,0.0
2019-03-20 00:00:00-04:00,241.56148386344,241.8054660977963,234.56134146835075,235.0586700439453,4193500,0.0,0.0
2019-03-21 00:00:00-04:00,233.82943051378732,237.36704415569642,233.33210192306612,236.4849853515625,2699700,0.0,0.0
2019-03-22 00:00:00-04:00,235.12435208856576,235.71550784480664,231.76502899961577,231.85885620117188,3777900,0.0,0.0
2019-03-25 00:00:00-04:00,232.1685140311096,232.1685140311096,225.93781803696643,231.64303588867188,4110900,0.0,0.0
2019-03-26 00:00:00-04:00,232.01840392531196,232.60957407261722,226.81990668127054,228.386962890625,4416200,0.0,0.0
2019-03-27 00:00:00-04:00,227.96469267752272,230.535784409809,223.47934262495505,226.81051635742188,4819200,0.0,0.0
2019-03-28 00:00:00-04:00,227.6362866595274,227.8802689276983,224.16436457426423,227.29847717285156,3601500,0.0,0.0
2019-03-29 00:00:00-04:00,229.23146252046183,232.48756582649406,226.96063794798573,232.0183868408203,4294200,0.0,0.0
2019-04-01 00:00:00-04:00,234.31735340217318,234.77713960146323,228.07726488561892,230.40438842773438,4809500,0.0,0.0
2019-04-02 00:00:00-04:00,230.37625559062113,231.21139359499037,227.83331355945222,229.3440704345703,4057100,0.0,0.0
2019-04-03 00:00:00-04:00,231.1269730401728,232.28114945272716,229.5129960205354,230.68594360351562,2851400,0.0,0.0
2019-04-04 00:00:00-04:00,230.34814395730209,233.75438846546913,229.55992658427104,232.14041137695312,2255500,0.0,0.0
2019-04-05 00:00:00-04:00,233.60423655950532,233.94204603439204,230.05724423229879,233.44471740722656,3343000,0.0,0.0
2019-04-08 00:00:00-04:00,234.28926168685433,234.28926168685433,231.12699922668423,233.41659545898438,2195400,0.0,0.0
2019-04-09 00:00:00-04:00,232.30930268809968,234.53320662136974,230.78915295405804,233.45408630371094,2903800,0.0,0.0
2019-04-10 00:00:00-04:00,233.44469647400368,234.46750323300842,230.38565462220927,230.8642120361328,2753700,0.0,0.0
2019-04-11 00:00:00-04:00,230.88298353867194,231.69935039837105,218.33712762620877,220.90823364257812,8223400,0.0,0.0
2019-04-12 00:00:00-04:00,221.9216910774023,222.18443020045166,207.16132214507343,209.46029663085938,13979400,0.0,0.0
2019-04-15 00:00:00-04:00,211.8530757134096,216.732534128337,210.57690834474806,216.00999450683594,10021800,0.0,0.0
2019-04-16 00:00:00-04:00,223.3385599254294,223.3385599254294,202.51641003042943,207.33956909179688,27361400,0.0,0.0
2019-04-17 00:00:00-04:00,209.99514211500693,210.4174146928884,195.24416671327248,203.4735565185547,22101400,0.0,0.0
2019-04-18 00:00:00-04:00,203.75505588100668,209.25383434274153,201.00567380924267,208.0808868408203,13927200,0.0,0.0
2019-04-22 00:00:00-04:00,210.19219489862894,213.53274713378332,207.84629986627817,213.11048889160156,11191800,0.0,0.0
2019-04-23 00:00:00-04:00,214.1802165182313,217.6427598779386,212.16275251708387,216.36659240722656,10261400,0.0,0.0
2019-04-24 00:00:00-04:00,215.90678984986934,217.35186919520154,213.7110355553954,216.15077209472656,6104100,0.0,0.0
2019-04-25 00:00:00-04:00,214.4429604064798,217.81166231282853,214.06762292008935,216.5636444091797,5954500,0.0,0.0
2019-04-26 00:00:00-04:00,217.8304482133674,222.49408910409372,216.93901088425127,222.390869140625,6186200,0.0,0.0
2019-04-29 00:00:00-04:00,222.766220097785,223.3855399159772,219.72594884158534,222.81314086914062,5345300,0.0,0.0
2019-04-30 00:00:00-04:00,223.40429383530898,223.40429383530898,216.00064914256308,218.703125,7632300,0.0,0.0
2019-05-01 00:00:00-04:00,218.70311613113086,220.15755964438787,216.1507811066558,217.6521453857422,4823200,0.0,0.0
2019-05-02 00:00:00-04:00,216.6668799692543,218.95647602846364,214.02071756775754,218.121337890625,5499200,0.0,0.0
2019-05-03 00:00:00-04:00,218.48728347195743,219.48194070742642,213.1761735079243,217.6521453857422,4323100,0.0,0.0
2019-05-06 00:00:00-04:00,214.10515344815556,225.7408017991827,213.47645527607685,225.67510986328125,7180200,0.0,0.0
2019-05-07 00:00:00-04:00,224.4458413868081,228.16173086775456,221.82781467603547,223.37611389160156,5104700,0.0,0.0
2019-05-08 00:00:00-04:00,223.3292039639802,225.96598765264184,221.0114585588975,224.40830993652344,3768400,0.0,0.0
2019-05-09 00:00:00-04:00,222.0154948504339,225.71261311538615,221.1428145187262,223.30104064941406,4299500,0.0,0.0
2019-05-10 00:00:00-04:00,225.1777746129088,227.66441763208906,221.7996800225063,225.75955200195312,4374400,0.0,0.0
2019-05-13 00:00:00-04:00,221.87477549536356,225.2997912379503,221.64018596442784,224.78369140625,4684400,0.0,0.0
2019-05-14 00:00:00-04:00,225.80646572059726,226.13489674376865,221.7152243190837,221.85597229003906,5329700,0.0,0.0
2019-05-15 00:00:00-04:00,220.51414420835306,222.88818895586297,218.28084744262924,221.52757263183594,5099700,0.0,0.0
2019-05-16 00:00:00-04:00,221.34925493959727,225.6281648752993,221.18973580722837,222.1937713623047,4456400,0.0,0.0
2019-05-17 00:00:00-04:00,221.6120180307512,227.4955269889361,221.1240678376778,226.50086975097656,4486400,0.0,0.0
2019-05-20 00:00:00-04:00,225.2059210725057,231.5304591771797,224.9901027405758,230.82669067382812,5390800,0.0,0.0
2019-05-21 00:00:00-04:00,231.78380671240478,235.69675789282817,231.58675954865637,234.533203125,5345300,0.0,0.0
2019-05-22 00:00:00-04:00,233.74500281003571,235.5560270266966,233.37904373257427,233.97019958496094,4038000,0.0,0.0
2019-05-23 00:00:00-04:00,232.69401793656908,232.85353708188435,229.32531607902416,231.3052520751953,3934600,0.0,0.0
2019-05-24 00:00:00-04:00,232.00901995726085,233.98895594802684,230.37627185133874,232.3656005859375,2973900,0.0,0.0
2019-05-28 00:00:00-04:00,233.18197464592623,233.93266394705967,227.06387617126902,227.13894653320312,6172700,0.0,0.0
2019-05-29 00:00:00-04:00,225.06519090754907,228.04916272512918,223.23538119948458,227.45799255371094,3958400,0.0,0.0
2019-05-30 00:00:00-04:00,227.00756597945377,230.22614136970844,226.46331662045947,228.49017333984375,2646600,0.0,0.0
2019-05-31 00:00:00-04:00,227.03570646337235,228.60276254463423,224.7179611474768,226.89495849609375,3285700,0.0,0.0
2019-06-03 00:00:00-04:00,226.60410985012888,228.77171483838555,221.47128973624788,221.97799682617188,4999400,0.0,0.0
2019-06-04 00:00:00-04:00,223.45121066630364,226.19121449872833,220.35462618724708,225.91908264160156,4992000,0.0,0.0
2019-06-05 00:00:00-04:00,228.1805438220117,230.63903753074428,226.36012676633302,227.80520629882812,3194400,0.0,0.0
2019-06-06 00:00:00-04:00,228.14298877419577,228.9030564754507,226.82927896224035,226.9137420654297,2630100,0.0,0.0
2019-06-07 00:00:00-04:00,227.9271387719079,231.84010399671965,227.26091265015086,231.55859375,2837400,0.0,0.0
2019-06-10 00:00:00-04:00,231.8495047621639,234.2798486338883,230.82669794145926,232.8441619873047,2331000,0.0,0.0
2019-06-11 00:00:00-04:00,233.20072272060474,235.2369577624553,230.5826960109354,230.7140655517578,3043000,0.0,0.0
2019-06-12 00:00:00-04:00,231.02371818148046,231.30522842251207,227.36412800268647,229.4285125732422,3251800,0.0,0.0
2019-06-13 00:00:00-04:00,229.72879891748815,230.21673473967334,228.13357895677163,229.86016845703125,3107800,0.0,0.0
2019-06-14 00:00:00-04:00,230.6518831437522,231.95255625334906,228.83282478166288,231.26451110839844,2165500,1.08,0.0
2019-06-17 00:00:00-04:00,231.85830660134778,232.89507713960907,231.12314726753112,231.8300323486328,2270300,0.0,0.0
2019-06-18 00:00:00-04:00,233.2720733105021,235.00629456554643,231.05716100319128,231.57554626464844,3482500,0.0,0.0
2019-06-19 00:00:00-04:00,231.85830056404885,236.91959301083068,231.39646381237378,235.80743408203125,4204600,0.0,0.0
